id,film_id,media_type,media_format,url,thumbnail_url,title,caption,source,source_url,verified,verified_by,verified_at,display_order,is_featured,is_hidden
6,2,still,image,https://upload.wikimedia.org/wikipedia/commons/7/71/Uncle_Tom%27s_Cabin_TC2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Uncle_Tom%27s_Cabin_TC2.jpg/300px-Uncle_Tom%27s_Cabin_TC2.jpg,Uncle Tom's Cabin TC2.jpg,Another film still from Uncle Tom's Cabin by the Thanhouser Company.,wikimedia,https://commons.wikimedia.org/wiki/File:Uncle_Tom's_Cabin_TC2.jpg,false,,,999,false,false
7,2,still,image,https://upload.wikimedia.org/wikipedia/commons/9/9c/Uncle_Tom%27s_Cabin_TC1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Uncle_Tom%27s_Cabin_TC1.jpg/300px-Uncle_Tom%27s_Cabin_TC1.jpg,Uncle Tom's Cabin TC1.jpg,A film still from Uncle Tom's Cabin by the Thanhouser Company.,wikimedia,https://commons.wikimedia.org/wiki/File:Uncle_Tom's_Cabin_TC1.jpg,false,,,999,false,false
10,3,other,video,https://upload.wikimedia.org/wikipedia/commons/e/e9/Uncle_Toms_Cabin_1910_Vitagraph.webm,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Uncle_Toms_Cabin_1910_Vitagraph.webm/300px-Uncle_Toms_Cabin_1910_Vitagraph.jpg,Uncle Toms Cabin 1910 Vitagraph.webm,"Clip from Uncle Tom's Cabin (1910 Vitagraph film), featuring Matty Roubert in his debut at two years old",wikimedia,https://commons.wikimedia.org/wiki/File:Uncle_Toms_Cabin_1910_Vitagraph.webm,false,,,999,false,false
11,4,poster,image,https://upload.wikimedia.org/wikipedia/commons/a/a1/Lady_of_Quality_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Lady_of_Quality_poster.jpg/300px-Lady_of_Quality_poster.jpg,Lady of Quality poster.jpg,Poster for the American drama film A Lady of Quality (1913).,wikimedia,https://commons.wikimedia.org/wiki/File:Lady_of_Quality_poster.jpg,false,,,999,false,false
12,5,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/c/cf/Tess_of_the_Storm_Country-lanternslide-1914.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Tess_of_the_Storm_Country-lanternslide-1914.jpg/300px-Tess_of_the_Storm_Country-lanternslide-1914.jpg,Tess of the Storm Country-lanternslide-1914.jpg,"Tess of the Storm Country is a 1914 silent drama, based on the 1909 novel of the same name by Grace Miller White. This is a lantern slide for the film.",wikimedia,https://commons.wikimedia.org/wiki/File:Tess_of_the_Storm_Country-lanternslide-1914.jpg,false,,,999,false,false
4,1,other,video,https://upload.wikimedia.org/wikipedia/commons/d/de/Ramona_%281910%29.webm,https://upload.wikimedia.org/wikipedia/commons/d/de/Ramona_%281910%29.webm?width=300,Ramona (1910).webm,American short silent drama film.,wikimedia,https://commons.wikimedia.org/wiki/File:Ramona (1910).webm,true,ae,2025-06-21 18:25:55+00,999,false,false
583,165,lobby_card,image,https://upload.wikimedia.org/wikipedia/commons/e/e5/Divorcee_lobby_card.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Divorcee_lobby_card.jpg/300px-Divorcee_lobby_card.jpg,Divorcee lobby card.jpg,Lobby card for the American drama film The Divorcee (1930).,wikimedia,https://commons.wikimedia.org/wiki/File:Divorcee_lobby_card.jpg,false,,,999,false,false
769,280,poster,image,https://upload.wikimedia.org/wikipedia/commons/8/85/Having_A_Wonderful_Crime.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Having_A_Wonderful_Crime.jpg/300px-Having_A_Wonderful_Crime.jpg,Having A Wonderful Crime.jpg,Movie Poster for Having A Wonderful Crime,wikimedia,https://commons.wikimedia.org/wiki/File:Having_A_Wonderful_Crime.jpg,false,,,999,false,false
770,281,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/5/5b/A-Tree-Grows-in-Brooklyn-LIFE-Ad-1945.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/A-Tree-Grows-in-Brooklyn-LIFE-Ad-1945.jpg/300px-A-Tree-Grows-in-Brooklyn-LIFE-Ad-1945.jpg,A-Tree-Grows-in-Brooklyn-LIFE-Ad-1945.jpg,Advertisement for the 1945 film A Tree Grows in Brooklyn,wikimedia,https://commons.wikimedia.org/wiki/File:A-Tree-Grows-in-Brooklyn-LIFE-Ad-1945.jpg,false,,,999,false,false
13,6,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/4/45/Mrs._Wiggs_of_the_Cabbage_Patch_%281914_film%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Mrs._Wiggs_of_the_Cabbage_Patch_%281914_film%29.jpg/300px-Mrs._Wiggs_of_the_Cabbage_Patch_%281914_film%29.jpg,Mrs. Wiggs of the Cabbage Patch (1914 film).jpg,Poster for Mrs. Wiggs of the Cabbage Patch (1914 film),wikimedia,https://commons.wikimedia.org/wiki/File:Mrs._Wiggs_of_the_Cabbage_Patch_(1914_film).jpg,false,,,999,false,false
