id,title,release_year,runtime_minutes,country_of_production,genres,studio,source_work_id,adaptation_type,adaptation_notes,afi_catalog_id,availability,archive_location,women_in_key_roles,updated_at,directors,writers,cast_members,color_info
384,A Letter for Evie,1945,,,"[""Comedy-drama"",""Homefront ""]",MGM,321,,,24482,,,,2025-06-20 00:28:33.485774,Jules Dassin,De Vallon Scott|Alan Friedman,Marsha Hunt|John Carroll|Hume Cronyn|Spring Byington|Pamela Britton|Norman Lloyd|Percival Vivian|Donald Curtis|Esther Howard|Robin Raymond,
361,Grand Hotel,1932,113,United States,"[""Drama""]",MGM,298,,,7720,,,,2025-06-20 13:04:59.051075,Edmund Goulding,William A. Drake,Greta Garbo|John Barrymore|Joan Crawford|Wallace Beery|Lionel Barrymore|Lewis Stone|Jean Hersholt|Robert McWade|Purnell Pratt|Ferdinand Gottschalk,black-and-white
362,Weekend at the Waldorf,1945,130,United States,"[""Comedy-drama"",""with songs""]",MGM,298,,,24652,,,,2025-06-20 13:04:59.214733,Robert Z. Leonard,Sam Spewack|Bella Spewack|Guy Bolton,Ginger Rogers|Lana Turner|Walter Pidgeon|Van Johnson|Edward Arnold|Keenan Wynn|Robert Benchley|Phyllis Thaxter|Leon Ames|Lina Romay,black-and-white
432,The Secret Garden,1949,92,United States,"[""Drama"",""Historical"",""Youth""]",MGM,364,,,26095,,,,2025-06-20 13:05:05.302695,Fred M. Wilcox,Robert Ardrey,Margaret O'Brien|Herbert Marshall|Dean Stockwell|Gladys Cooper|Elsa Lanchester|Brian Roper|Reginald Owen|Aubrey Mather|George Zucco|Lowell Gilmore,black-and-white
393,Teeth,1924,70,United States,,Fox Film,330,,"also based on the short story ""Teeth,"" by
Clinton H. Stagg",,,,,2025-06-20 00:07:27.81734,John G. Blystone,Donald W. Lee,,
259,The Perfect Snob,1941,,United States,"[""Romantic comedy""]",20th Century Fox,163,direct_adaptation,,26862,,,,2025-06-20 12:58:00.908989,Ray McCarey,Lee Loeb|Harold Buchman,Lynn Bari|Cornel Wilde|Charlie Ruggles|Charlotte Greenwood|Anthony Quinn|Alan Mowbray|Chester Clute|LeRoy Mason|Jack Chefe|Biddle Dorsey,color
299,The Reckless Moment,1949,82,United States,"[""Melodrama"",""Suspense""]",Columbia,249,direct_adaptation,,26063,,,,2025-06-20 13:04:52.354001,Max Opuls,Henry Garson|Robert W. Soderberg|Mel Dinelli|Robert E. Kent,James Mason|Joan Bennett|Geraldine Brooks|Henry O'Neill|Shepperd Strudwick|David Bair|Roy Roberts|Paul Burns|Danny Jackson|Claire Carleton,black-and-white
311,Three Came Home,1950,106,United States,"[""Drama"",""World War II""]",20th Century Fox,261,direct_adaptation,,26524,,,,2025-06-20 13:04:53.880435,Jean Negulesco,Nunnally Johnson,Claudette Colbert|Patric Knowles|Florence Desmond|Sessue Hayakawa|Sylvia Andrew|Phyllis Morris|Mark Keuning|Howard Chuman|Drue Mallory|Carol Savage,black-and-white
314,Take Care of My Little Girl,1951,93,United States,"[""Drama"",""with songs""]",20th Century Fox,263,direct_adaptation,,50322,,,,2025-06-20 13:04:54.20334,Jean Negulesco,Julius J. Epstein|Philip G. Epstein,Jeanne Crain|Dale Robertson|Mitzi Gaynor|Jean Peters|Jeffrey Hunter|Betty Lynn|Helen Westcott|Lenka Peterson|Carol Brannon|Natalie Schafer,
182,A Free Soul,1931,93,United States,"[""Drama"",""Legal""]",MGM,168,direct_adaptation,,7362,,,,2025-06-20 13:04:39.634028,Clarence Brown,Becky Gardiner,Norma Shearer|Leslie Howard|Lionel Barrymore|Clark Gable|James Gleason|Lucy Beaumont|Claire Whitney|Frank Sheridan|E. Alyn Warren|George Irving,black-and-white
217,A Wicked Woman,1934,,United States,"[""Drama"",""Domestic""]",MGM,194,direct_adaptation,,4003,,,,2025-06-20 12:57:55.604542,Charles Brabin,Florence Ryerson|Zelda Sears,Mady Christians|Jean Parker|Charles Bickford|Betty Furness|William Henry|Jackie Searl|Betty Jane Graham|Marilyn Harris|Paul Harvey|Zelda Sears,black-and-white
210,A Lost Lady,1934,61,United States,"[""Melodrama""]",Warner Bros,104,direct_adaptation,,7152,,,,2025-06-20 13:04:42.592942,Alfred E. Green,Gene Markey|Kathryn Scola,Barbara Stanwyck|Frank Morgan|Ricardo Cortez|Lyle Talbot|Philip Reed|Hobart Cavanaugh|Rafaela Ottiano|Henry Kolker|Willie Fung|Walter Walter,black-and-white
281,A Tree Grows in Brooklyn,1945,128,United States,"[""Melodrama"",""Domestic"",""with songs""]",20th Century Fox,236,direct_adaptation,,24635,,,,2025-06-20 13:04:50.313892,Elia Kazan,Tess Slesinger|Frank Davis,Dorothy McGuire|Joan Blondell|James Dunn|Lloyd Nolan|James Gleason|Ted Donaldson|Peggy Ann Garner|Ruth Nelson|John Alexander|B. S. Pully,black-and-white
444,Early to Wed,1926,,,,,375,,,,lost,,,2025-06-21 23:33:16.176496,,,,
135,A Poor Girl's Romance,1926,,,"[""Melodrama"",""Society""]",R-C Pictures,129,direct_adaptation,,11401,lost,,,2025-06-21 23:33:21.856669,F. Harmon Weight,Enid Hibbard|Betty Roberts,Creighton Hale|Gertrude Short|Rosa Rudami|Clarissa Selwynne|Charles Requa|Johnny Gough|Mrs. M. Cecil|Forrest Taylor,
32,The Rise of Jennie Cushing,1917,50,United States,"[""Drama""]",Famous Players-Lasky,30,direct_adaptation,,18030,lost,,,2025-06-21 23:33:22.261488,Maurice Tourneur,Charles Maigne,Elsie Ferguson|Elliott Dexter|Fania Marinoff|Frank Goldsmith|Sallie Delatore|Mae Bates|Edith McAlpin|Isabel Vernon,black-and-white
30,A Son of the Hills,1917,,United States,"[""Drama"",""Rural""]",Vitagraph,28,direct_adaptation,,17753,lost,,,2025-06-21 23:33:23.479428,Harry Davenport,Joseph F. Poland,Antonio Moreno|Belle Bruce|Robert Gaillard|Julia Swayne Gordon|Florence Radinoff|William Balfour,black-and-white
309,Woman on the Run,1950,76,United States,"[""Mystery""]",Universal-International,259,direct_adaptation,,26573,,,,2025-06-20 13:04:53.709418,Norman Foster,Alan Campbell|Norman Foster,Ann Sheridan|Dennis O'Keefe|Robert Keith|Ross Elliott|John Qualen|Frank Jenks|Jane Liddell|Joan Shawlee|J. Farrell MacDonald|Steven Geray,black-and-white
219,A Woman's Man,1934,,,"[""Drama"",""Boxing   ""]",Monogram,196,direct_adaptation,,4270,,,,2025-06-20 00:17:56.387797,Edward T. Ludwig,Frances Hyland,John Halliday|Wallace Ford|Kitty Kelly|Marguerite De La Motte|Tom Dugan|Jameson Thomas|Wallis Clark|Don Douglas|Leigh Allen|George Mayo,
