id,title,author_id,publication_year,genre,attribution_notes
1,Ramona,1,1884,,
3,Uncle Tom's Cabin,2,1852,,
4,A Lady of Quality,3,1896,,
5,Tess of the Storm Country,4,1909,,
6,Mrs. Wiggs of the Cabbage Patch,5,1901,,
9,The House of the Lost Court,7,1908,,
10,A Romance of Billy-Goat Hill,5,1912,,
12,The Shop Girl,7,1916,,
13,The Woman Who Dared,7,1903,,
14,The Place Beyond the Winds,8,1914,,
15,The Iron Woman,9,1911,,
16,The Awakening of Helena Richie,9,1906,,
17,The Man from the Bitter Roots,10,1915,,
18,Judith of the Cumberlands,11,1908,,
19,Freckles,12,1904,,
20,Rebecca of Sunnybrook Farm,13,1903,,
22,An Alabaster Box,15,1917,,
24,Continuation of Tess of the Storm Country,4,1909,,
25,Mrs. Balfame,16,1916,,
26,Mr. Opp,5,1909,,
27,The Rose-Garden Husband,17,1915,,
28,A Son of the Hills,8,1913,,
29,The Primrose Ring,18,1915,,
30,The Rise of Jennie Cushing,19,1914,,
31,"""Kildares of Storm""",20,1916,,
32,Calvary Alley,5,1917,,
33,"""The Vanity Pool""",21,,,
34,Patience Sparhawk and Her Times,16,1897,,
35,The House of Mirth,22,1905,,
38,The Bargain True,21,1918,,
40,Less Than Kin,24,1909,,
41,Sandy,5,1905,,
42,"""Golden Fleece""",25,1917,,
43,Why Not?,17,1915,,
44,The Life Mask,7,1913,,
45,a novel?,7,,,
46,"""Her Fling""",26,,,
47,Madelon of the Redwoods,15,1896,,
48,"""The Bramble Bush""",21,1914,,
49,Come Out of the Kitchen!,24,1916,,
50,Daddy-Long-Legs,27,1912,,
52,"""Oats for the Woman""",25,1917,,
53,"""The Petal on the Current""",25,1918,,
54,The Wishing Ring Man,17,1917,,
55,"""The Love Call""",29,,,
57,Storm Country Polly,4,1920,,
59,Her Elephant Man,31,1919,,
60,Humoresque,25,1919,,
61,Judy of Rogue's Harbor,4,1918,,
62,Calderon's Prisoner,24,1903,,
63,"""Miss Antique""",21,1919,,
65,The Guests of Hercules,7,1912,,
66,The Girl Who Lived in the Woods,29,1910,,
67,The Incubus,29,1915,,
68,The Branding Iron,32,1919,,
69,The Happy Family,33,1910,,
70,The Fighting Sherpherdess,10,1919,,
72,Ladies Must Live,24,1917,,
74,The Charm School,24,1919,,
75,"""Just Around the Corner""",25,1914,,
76,Star-Dust,25,1919,,
77,The Second Latchkey,7,1920,,
78,Mam'selle Jo,8,1918,,
79,Cinderella Jane,29,1917,,
80,Mary Cary,35,1910,,
81,"""Snowblind""",32,1920,,
82,Hungry Hearts,36,1920,,
83,A Woman's Woman,21,1920,,
84,"""The Cynic Effect""",21,1920,,
85,Manslaughter,24,1921,,
86,"""The Good Provider""",25,1914,,
87,"""Back Pay""",25,1922,,
88,A Modern Madonna,37,1906,,
89,"""Beauty's Worth""",38,1920,,
90,"""Singed Wings""",32,,,
91,Michael O'Halloran,12,1915,,
7,The Circular Staircase,6,1908,,
21,The Courage of the Commonplace,14,1911,,
36,The Three Things,14,1917,,
58,His Harvest,31,1915,,
71,Miss Lulu Bett,34,1920,,
93,The Glimpses of the Moon,22,1922,,
92,Long Live the King,6,1917,,
23,A Fair Barbarian,3,1880,,
64,Tower of Ivory,16,1910,,
8,The Pretty Sister of Jose,3,1889,,
39,The Firefly of France,23,1918,,
51,Little Women,28,1868,,
56,"""Whose Widow?""",30,1918,,
73,Little Lord Fauntleroy,3,1886,,
94,Black Oxen,16,1923,,
95,"""The Self-Made Wife""",39,1922,,
97,"""The Nth Commandment""",25,1916,,
99,A Girl of the Limberlost,12,1909,,
100,So Big,40,1924,,
104,A Lost Lady,42,1923,,
106,The Age of Innocence,22,1920,,
107,"""Broken Laws""",43,,,
108,"""The Worst Woman in Hollywood""",43,1924,,
109,Feet of Clay,44,1923,,
110,The Tenth Woman,8,1923,,
111,The Keeper of the Bees,12,1925,,
113,Salome of the Tenements,36,1923,,
114,"""Are Parents People?""",24,1923,,
115,Chickie,46,1925,,
116,Peacock Feathers,47,1924,,
117,"""Summoned""",32,1923,,
118,The Pearl of Orr's Island,2,1862,,
119,My Wife and I,2,1871,,
120,Laddie,12,1913,,
121,Lovey Mary,5,1903,,
122,"""Sadie of the Desert""",48,1925,,
123,The Skyrocket,43,1925,,
124,Mannequin,25,1926,,
125,Sandy,46,1926,,
126,Footloose,49,1926,,
127,The Flapper Wife,49,1915,,
128,Married?,29,1926,,
129,A Poor Girl's Romance,50,,,
131,The Magic Garden,12,1927,,
